0.05263158	0.00751880	0.00000000	0.00000000	0.00000000	0.00000000	0.09022556	0.09022556	0.06766917	0.00000000	0.00000000	0.00000000	0.01503759	0.00000000	0.00000000	0.06766917	0.06015038	0.00751880	0.00751880	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.12781955	0.12781955	0.00000000	0.08270677	0.04511278	0.03759398	0.00000000	0.02255639	0.00751880	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00751880	0.02255639	0.00751880	0.00751880	0.00000000	0.00000000	0.03759398	0.00000000
0.01587302	0.00000000	0.02645503	0.02645503	0.00000000	0.00000000	0.00529101	0.00000000	0.02116402	0.04232804	0.01058201	0.01058201	0.06349206	0.01058201	0.01587302	0.02645503	0.02645503	0.00000000	0.00000000	0.00000000	0.05291005	0.04761905	0.00000000	0.00000000	0.00000000	0.00529101	0.00000000	0.00529101	0.03174603	0.04761905	0.01587302	0.01058201	0.07936508	0.01058201	0.02116402	0.05820106	0.04761905	0.00529101	0.00529101	0.00000000	0.00000000	0.01058201	0.02645503	0.02116402	0.04232804	0.01587302	0.02645503	0.00529101	0.08994709	0.01587302
0.03255814	0.02790698	0.04186047	0.04186047	0.00000000	0.00000000	0.01395349	0.00465116	0.01395349	0.04186047	0.00930233	0.03255814	0.01395349	0.00000000	0.00000000	0.09767442	0.05116279	0.04651163	0.03255814	0.00465116	0.05116279	0.04651163	0.00000000	0.00000000	0.00000000	0.01860465	0.00465116	0.00465116	0.01395349	0.06046512	0.01860465	0.04186047	0.01860465	0.00465116	0.00465116	0.05581395	0.03720930	0.00465116	0.00465116	0.00000000	0.00000000	0.01395349	0.01860465	0.00465116	0.02790698	0.00930233	0.00930233	0.00000000	0.01395349	0.00465116
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.33333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16666667	0.16666667	0.00000000	0.33333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09090909	0.09090909	0.00000000	0.06818182	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11363636	0.11363636	0.00000000	0.09090909	0.06818182	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02272727	0.04545455	0.11363636	0.11363636	0.00000000	0.00000000	0.02272727	0.00000000
0.08620690	0.01724138	0.03448276	0.01724138	0.01724138	0.01724138	0.03448276	0.01724138	0.01724138	0.03448276	0.01724138	0.01724138	0.01724138	0.00000000	0.00000000	0.12068966	0.08620690	0.01724138	0.00000000	0.00000000	0.05172414	0.01724138	0.03448276	0.03448276	0.00000000	0.03448276	0.01724138	0.01724138	0.01724138	0.03448276	0.01724138	0.01724138	0.01724138	0.00000000	0.00000000	0.05172414	0.05172414	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01724138	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00485437	0.00000000	0.00485437	0.00485437	0.01456311	0.01456311	0.07766990	0.07766990	0.07766990	0.00000000	0.04854369	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00485437	0.00000000	0.00485437	0.00485437	0.00000000	0.05339806	0.05339806	0.00000000	0.11165049	0.11165049	0.10679612	0.00000000	0.07281553	0.00970874	0.00485437	0.00485437	0.00485437	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00485437	0.03398058	0.02427184	0.02427184	0.00000000	0.00000000	0.03398058	0.00485437
0.00000000	0.00000000	0.02941176	0.02941176	0.00000000	0.00000000	0.08823529	0.08823529	0.00000000	0.08823529	0.08823529	0.00000000	0.02941176	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02941176	0.02941176	0.00000000	0.00000000	0.00000000	0.08823529	0.08823529	0.00000000	0.00000000	0.08823529	0.08823529	0.00000000	0.02941176	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02941176	0.02941176	0.00000000	0.00000000	0.02941176	0.02941176
0.07692308	0.00000000	0.07692308	0.07692308	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07692308	0.00000000	0.07692308	0.00000000	0.00000000	0.00000000	0.07692308	0.07692308	0.00000000	0.00000000	0.00000000	0.07692308	0.07692308	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07692308	0.00000000	0.07692308	0.00000000	0.00000000	0.00000000	0.07692308	0.07692308	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03571429	0.03571429	0.00000000	0.07142857	0.07142857	0.00000000	0.10714286	0.07142857	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03571429	0.03571429	0.00000000	0.00000000	0.07142857	0.07142857	0.00000000	0.10714286	0.07142857	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03571429	0.00000000	0.07142857	0.07142857	0.00000000	0.00000000	0.03571429	0.00000000
0.00000000	0.00000000	0.03191489	0.02127660	0.00000000	0.00000000	0.02127660	0.00000000	0.06382979	0.03191489	0.03191489	0.00000000	0.01063830	0.00000000	0.01063830	0.00000000	0.00000000	0.00000000	0.00000000	0.03191489	0.05319149	0.03191489	0.01063830	0.01063830	0.00000000	0.05319149	0.02127660	0.01063830	0.09574468	0.06382979	0.04255319	0.01063830	0.02127660	0.01063830	0.01063830	0.07446809	0.05319149	0.02127660	0.02127660	0.00000000	0.00000000	0.00000000	0.01063830	0.02127660	0.03191489	0.01063830	0.02127660	0.01063830	0.01063830	0.01063830
0.03529412	0.01176471	0.01176471	0.01176471	0.00000000	0.00000000	0.08235294	0.02352941	0.04705882	0.01176471	0.00000000	0.01176471	0.00000000	0.00000000	0.00000000	0.04705882	0.02352941	0.01176471	0.01176471	0.00000000	0.07058824	0.07058824	0.00000000	0.00000000	0.00000000	0.09411765	0.03529412	0.05882353	0.05882353	0.02352941	0.00000000	0.02352941	0.01176471	0.00000000	0.00000000	0.05882353	0.04705882	0.01176471	0.01176471	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02352941	0.00000000	0.02352941	0.01176471	0.01176471	0.01176471
0.07692308	0.00000000	0.07692308	0.07692308	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07692308	0.00000000	0.07692308	0.00000000	0.00000000	0.00000000	0.07692308	0.07692308	0.00000000	0.00000000	0.00000000	0.07692308	0.07692308	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07692308	0.00000000	0.07692308	0.00000000	0.00000000	0.00000000	0.07692308	0.07692308	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.06428571	0.02500000	0.03571429	0.01071429	0.00714286	0.00000000	0.01071429	0.01071429	0.00357143	0.00714286	0.00000000	0.00000000	0.01071429	0.00000000	0.00000000	0.00000000	0.00000000	0.02142857	0.09642857	0.03928571	0.05000000	0.02142857	0.02142857	0.01071429	0.00357143	0.00714286	0.02142857	0.02142857	0.00714286	0.01428571	0.00714286	0.00357143	0.00714286	0.15000000	0.07500000	0.06785714	0.03928571	0.02857143	0.02142857	0.01428571	0.01428571	0.00000000	0.01785714	0.00357143	0.00714286	0.00357143	0.01428571	0.00357143
0.00000000	0.00000000	0.03200000	0.01600000	0.00800000	0.00800000	0.05600000	0.04000000	0.03200000	0.04000000	0.03200000	0.00800000	0.03200000	0.01600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04000000	0.02400000	0.00800000	0.00800000	0.00000000	0.07200000	0.05600000	0.00000000	0.04800000	0.05600000	0.04800000	0.00800000	0.05600000	0.01600000	0.00000000	0.03200000	0.02400000	0.00800000	0.00800000	0.00000000	0.00000000	0.01600000	0.01600000	0.01600000	0.03200000	0.01600000	0.00800000	0.00000000	0.05600000	0.00800000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02173913	0.01086957	0.03260870	0.08695652	0.03260870	0.03260870	0.02173913	0.01086957	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02173913	0.01086957	0.00000000	0.01086957	0.00000000	0.01086957	0.03260870	0.01086957	0.00000000	0.04347826	0.10869565	0.04347826	0.04347826	0.04347826	0.03260870	0.01086957	0.07608696	0.05434783	0.02173913	0.01086957	0.01086957	0.01086957	0.00000000	0.00000000	0.02173913	0.04347826	0.04347826	0.00000000	0.00000000	0.02173913	0.01086957
0.03508772	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05263158	0.01754386	0.05263158	0.05263158	0.05263158	0.00000000	0.01754386	0.00000000	0.00000000	0.03508772	0.00000000	0.00000000	0.00000000	0.03508772	0.03508772	0.00000000	0.01754386	0.01754386	0.00000000	0.07017544	0.01754386	0.03508772	0.08771930	0.05263158	0.05263158	0.00000000	0.05263158	0.00000000	0.01754386	0.03508772	0.03508772	0.00000000	0.00000000	0.00000000	0.00000000	0.01754386	0.00000000	0.01754386	0.03508772	0.00000000	0.01754386	0.00000000	0.01754386	0.01754386
0.00000000	0.00000000	0.02857143	0.02857143	0.00000000	0.00000000	0.08571429	0.08571429	0.05714286	0.05714286	0.02857143	0.02857143	0.02857143	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02857143	0.02857143	0.00000000	0.00000000	0.00000000	0.08571429	0.08571429	0.00000000	0.08571429	0.05714286	0.02857143	0.02857143	0.05714286	0.00000000	0.00000000	0.02857143	0.02857143	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02857143	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.02419355	0.01612903	0.00806452	0.00403226	0.02822581	0.01612903	0.02822581	0.03225806	0.00806452	0.01612903	0.02419355	0.00403226	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02822581	0.06048387	0.03629032	0.01612903	0.00403226	0.00806452	0.04838710	0.02016129	0.02016129	0.07661290	0.04838710	0.01612903	0.02419355	0.04838710	0.01612903	0.02016129	0.07661290	0.04435484	0.01612903	0.00806452	0.00000000	0.00000000	0.01209677	0.01209677	0.02419355	0.04032258	0.01209677	0.02016129	0.00403226	0.02016129	0.00806452
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02702703	0.02702703	0.08108108	0.05405405	0.04054054	0.01351351	0.04054054	0.02702703	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06756757	0.06756757	0.00000000	0.09459459	0.09459459	0.08108108	0.01351351	0.06756757	0.04054054	0.00000000	0.01351351	0.01351351	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01351351	0.04054054	0.04054054	0.04054054	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.05660377	0.01886792	0.03773585	0.00943396	0.00943396	0.00943396	0.00000000	0.03773585	0.01886792	0.01886792	0.00000000	0.00000000	0.04716981	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05660377	0.01886792	0.03773585	0.00943396	0.00943396	0.01886792	0.00943396	0.00000000	0.00000000	0.03773585	0.01886792	0.01886792	0.00000000	0.00000000	0.00000000	0.16981132	0.10377358	0.04716981	0.03773585	0.00943396	0.00943396	0.00943396	0.00000000	0.00943396	0.03773585	0.01886792	0.01886792	0.00943396	0.00943396	0.00943396
0.00800000	0.00000000	0.08000000	0.04800000	0.02400000	0.01600000	0.01600000	0.00000000	0.01600000	0.04000000	0.00800000	0.03200000	0.02400000	0.00800000	0.00000000	0.00800000	0.00800000	0.00000000	0.00000000	0.04000000	0.11200000	0.07200000	0.02400000	0.01600000	0.00000000	0.04000000	0.00000000	0.01600000	0.02400000	0.04000000	0.00800000	0.03200000	0.02400000	0.00800000	0.04000000	0.07200000	0.03200000	0.01600000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01600000	0.01600000	0.00000000	0.00000000	0.00800000	0.00800000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.04545455	0.04545455	0.09090909	0.09090909	0.00000000	0.09090909	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.04545455	0.00000000	0.04545455	0.09090909	0.09090909	0.00000000	0.13636364	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09090909	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.00000000
0.00000000	0.00000000	0.05524862	0.03867403	0.01104972	0.00552486	0.04972376	0.02762431	0.00552486	0.03867403	0.02209945	0.01657459	0.00552486	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03867403	0.10497238	0.06077348	0.03314917	0.02209945	0.00552486	0.08287293	0.04419890	0.02209945	0.01104972	0.03867403	0.02209945	0.01657459	0.00552486	0.00000000	0.01104972	0.06629834	0.04419890	0.01657459	0.01104972	0.00552486	0.00552486	0.00000000	0.02762431	0.00552486	0.01104972	0.01104972	0.00000000	0.00000000	0.00000000	0.00000000
0.00383142	0.00000000	0.03831418	0.02298851	0.01532567	0.01149425	0.01915709	0.00000000	0.00383142	0.03448276	0.01149425	0.02298851	0.02298851	0.01149425	0.00000000	0.00383142	0.00383142	0.00000000	0.00000000	0.00766284	0.05747126	0.03448276	0.01915709	0.01532567	0.00383142	0.01915709	0.00000000	0.01149425	0.00383142	0.03448276	0.01149425	0.02298851	0.03448276	0.01149425	0.00766284	0.08812261	0.06513410	0.02298851	0.01149425	0.01149425	0.01149425	0.02298851	0.00383142	0.00383142	0.06896552	0.01915709	0.02298851	0.00383142	0.09195402	0.03065134
0.01785714	0.01785714	0.01785714	0.01785714	0.00000000	0.00000000	0.05357143	0.05357143	0.01785714	0.07142857	0.07142857	0.00000000	0.00000000	0.00000000	0.00000000	0.05357143	0.01785714	0.03571429	0.01785714	0.00000000	0.01785714	0.01785714	0.00000000	0.00000000	0.00000000	0.05357143	0.05357143	0.00000000	0.01785714	0.08928571	0.07142857	0.00000000	0.00000000	0.00000000	0.00000000	0.05357143	0.03571429	0.01785714	0.01785714	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03571429	0.00000000	0.03571429	0.01785714	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06250000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.18750000	0.06250000	0.12500000	0.06250000	0.25000000	0.12500000	0.06250000	0.00000000	0.00000000	0.00000000	0.06250000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
