7.604562737642585508e-03,2.661596958174904798e-02,5.703422053231939348e-03,3.992395437262357544e-02,2.471482889733840269e-02,3.802281368821292754e-03,1.140684410646387870e-02,7.604562737642585508e-03,3.231939163498098733e-02,3.802281368821292754e-03,9.505703422053231669e-03,5.703422053231939348e-02,1.520912547528517102e-02,2.091254752851710863e-02,9.505703422053231669e-03,5.703422053231939348e-03,9.505703422053231669e-03,7.604562737642585508e-03,5.703422053231939348e-03,1.711026615969581804e-02,5.703422053231939348e-03,3.802281368821292754e-03,3.802281368821292754e-03,3.612167300380227791e-02,9.505703422053231669e-03,1.901140684410646377e-03,9.505703422053231669e-03,4.562737642585551479e-02,1.901140684410646334e-02,1.520912547528517102e-02,5.703422053231939348e-03,7.604562737642585508e-03,4.942965779467680537e-02,7.604562737642585508e-03,1.901140684410646334e-02,4.752851711026615661e-02,2.471482889733840269e-02,1.330798479087452399e-02,9.505703422053231669e-03,6.463878326996197465e-02,2.281368821292775739e-02,1.901140684410646377e-03,1.520912547528517102e-02,5.703422053231939348e-03,2.281368821292775739e-02,3.802281368821292754e-03,1.330798479087452399e-02,2.661596958174904798e-02,1.901140684410646377e-03,3.802281368821292754e-03,1.711026615969581804e-02,1.901140684410646334e-02,1.901140684410646334e-02,2.661596958174904798e-02,1.140684410646387870e-02,1.711026615969581804e-02,3.231939163498098733e-02,1.901140684410646334e-02
0.000000000000000000e+00,2.645502645502645356e-02,1.322751322751322678e-02,1.322751322751322678e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.936507936507936067e-03,0.000000000000000000e+00,1.587301587301587213e-02,5.291005291005290712e-03,5.291005291005290712e-03,1.164021164021163957e-01,4.232804232804232569e-02,4.232804232804232569e-02,2.116402116402116285e-02,2.645502645502645356e-03,1.851851851851851749e-02,1.587301587301587213e-02,2.645502645502645356e-03,1.851851851851851749e-02,0.000000000000000000e+00,5.291005291005290712e-03,1.058201058201058142e-02,2.380952380952380820e-02,5.291005291005290712e-03,1.587301587301587213e-02,2.645502645502645356e-03,2.910052910052909891e-02,5.291005291005290712e-03,2.116402116402116285e-02,1.587301587301587213e-02,2.645502645502645356e-03,1.322751322751322678e-02,2.645502645502645356e-03,2.645502645502645356e-03,5.820105820105819783e-02,2.645502645502645356e-03,5.291005291005290712e-03,3.703703703703703498e-02,9.788359788359787816e-02,5.026455026455026176e-02,0.000000000000000000e+00,4.761904761904761640e-02,1.851851851851851749e-02,1.851851851851851749e-02,2.645502645502645356e-03,1.587301587301587213e-02,2.645502645502645356e-02,5.291005291005290712e-03,1.058201058201058142e-02,7.936507936507936067e-03,2.645502645502645356e-03,1.587301587301587213e-02,5.291005291005290712e-03,2.645502645502645356e-03,7.936507936507936067e-03,2.380952380952380820e-02,1.322751322751322678e-02
0.000000000000000000e+00,1.250000000000000069e-02,0.000000000000000000e+00,1.499999999999999944e-01,8.749999999999999445e-02,6.250000000000000000e-02,2.500000000000000139e-02,1.250000000000000069e-02,7.499999999999999722e-02,3.749999999999999861e-02,1.250000000000000069e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999999999861e-02,1.000000000000000056e-01,6.250000000000000000e-02,1.250000000000000069e-02,0.000000000000000000e+00,7.499999999999999722e-02,3.749999999999999861e-02,0.000000000000000000e+00,1.250000000000000069e-02,2.500000000000000139e-02,1.250000000000000069e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,1.250000000000000069e-02,1.250000000000000069e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000069e-02,0.000000000000000000e+00,1.250000000000000069e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000069e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.749999999999999861e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.587301587301587213e-02,1.587301587301587213e-02,7.936507936507936067e-03,2.380952380952380820e-02,1.587301587301587213e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.380952380952380820e-02,0.000000000000000000e+00,7.936507936507936067e-03,3.968253968253968034e-02,0.000000000000000000e+00,2.380952380952380820e-02,0.000000000000000000e+00,2.380952380952380820e-02,1.587301587301587213e-02,2.380952380952380820e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.587301587301587213e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.936507936507936067e-03,7.936507936507936067e-02,3.968253968253968034e-02,3.968253968253968034e-02,2.380952380952380820e-02,0.000000000000000000e+00,3.968253968253968034e-02,0.000000000000000000e+00,3.174603174603174427e-02,5.555555555555555247e-02,7.936507936507936067e-03,1.587301587301587213e-02,1.587301587301587213e-02,7.936507936507936067e-02,2.380952380952380820e-02,7.936507936507936067e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.968253968253968034e-02,3.968253968253968034e-02,1.587301587301587213e-02,2.380952380952380820e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.587301587301587213e-02,1.587301587301587213e-02,2.380952380952380820e-02,7.936507936507936067e-03,0.000000000000000000e+00,2.380952380952380820e-02,5.555555555555555247e-02,1.587301587301587213e-02
0.000000000000000000e+00,1.526717557251908337e-02,0.000000000000000000e+00,5.343511450381679267e-02,7.633587786259541687e-03,0.000000000000000000e+00,3.816793893129771104e-02,2.290076335877862593e-02,3.816793893129771104e-02,2.290076335877862593e-02,7.633587786259541687e-03,6.870229007633588125e-02,1.526717557251908337e-02,2.290076335877862593e-02,1.526717557251908337e-02,0.000000000000000000e+00,2.290076335877862593e-02,7.633587786259541687e-03,1.526717557251908337e-02,2.290076335877862593e-02,0.000000000000000000e+00,7.633587786259541687e-03,7.633587786259541687e-03,2.290076335877862593e-02,7.633587786259541687e-03,7.633587786259541687e-03,7.633587786259541687e-03,4.580152671755725186e-02,2.290076335877862593e-02,7.633587786259541687e-03,0.000000000000000000e+00,7.633587786259541687e-03,1.526717557251908337e-02,0.000000000000000000e+00,7.633587786259541687e-03,8.396946564885496289e-02,2.290076335877862593e-02,2.290076335877862593e-02,3.816793893129771104e-02,4.580152671755725186e-02,3.053435114503816675e-02,1.526717557251908337e-02,7.633587786259541687e-03,0.000000000000000000e+00,7.633587786259541687e-03,7.633587786259541687e-03,7.633587786259541687e-03,3.816793893129771104e-02,0.000000000000000000e+00,1.526717557251908337e-02,1.526717557251908337e-02,1.526717557251908337e-02,2.290076335877862593e-02,7.633587786259541687e-03,7.633587786259541687e-03,7.633587786259541687e-03,1.526717557251908337e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.785515320334261847e-03,0.000000000000000000e+00,6.406685236768802638e-02,3.899721448467966672e-02,5.571030640668523694e-03,1.392757660167130880e-02,8.356545961002785974e-03,5.013927576601671238e-02,8.356545961002785974e-03,2.506963788300835619e-02,2.228412256267409478e-02,8.356545961002785974e-03,5.571030640668523694e-03,0.000000000000000000e+00,2.785515320334261847e-03,8.356545961002785974e-03,5.571030640668523694e-03,0.000000000000000000e+00,2.785515320334261760e-02,1.392757660167130880e-02,1.114206128133704739e-02,2.785515320334261847e-03,6.685236768802228779e-02,3.064066852367687901e-02,1.392757660167130880e-02,1.949860724233983336e-02,8.077994428969359486e-02,3.342618384401114390e-02,2.785515320334261847e-03,2.785515320334261847e-03,3.899721448467966672e-02,2.785515320334261760e-02,1.114206128133704739e-02,2.785515320334261847e-03,6.128133704735375803e-02,1.949860724233983336e-02,1.392757660167130880e-02,1.392757660167130880e-02,1.392757660167130880e-02,5.571030640668523694e-03,2.785515320334261847e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.571030640668523694e-03,5.571030640668523694e-03,2.785515320334261847e-03,6.963788300835654921e-02,1.114206128133704739e-02,3.064066852367687901e-02,1.392757660167130880e-02,2.785515320334261847e-03,8.356545961002785974e-03,1.949860724233983336e-02,5.571030640668523694e-03,1.949860724233983336e-02,1.671309192200557195e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.493506493506492894e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.896103896103896014e-02,3.896103896103896014e-02,6.493506493506492894e-02,2.597402597402597574e-02,2.597402597402597574e-02,3.896103896103896014e-02,1.298701298701298787e-02,1.298701298701298787e-02,0.000000000000000000e+00,1.298701298701298787e-02,1.298701298701298787e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.896103896103896014e-02,0.000000000000000000e+00,2.597402597402597574e-02,0.000000000000000000e+00,1.298701298701298787e-02,0.000000000000000000e+00,1.298701298701298787e-02,0.000000000000000000e+00,6.493506493506492894e-02,3.896103896103896014e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.597402597402597574e-02,2.597402597402597574e-02,1.298701298701298787e-02,0.000000000000000000e+00,9.090909090909091161e-02,5.194805194805195148e-02,2.597402597402597574e-02,1.298701298701298787e-02,2.597402597402597574e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.597402597402597574e-02,1.298701298701298787e-02,0.000000000000000000e+00,5.194805194805195148e-02,1.298701298701298787e-02,0.000000000000000000e+00,2.597402597402597574e-02,0.000000000000000000e+00,2.597402597402597574e-02,1.298701298701298787e-02,1.298701298701298787e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,4.000000000000000083e-02,2.000000000000000042e-02,1.199999999999999956e-01,4.000000000000000083e-02,2.000000000000000042e-02,4.000000000000000083e-02,2.000000000000000042e-02,4.000000000000000083e-02,2.000000000000000042e-02,2.000000000000000042e-02,4.000000000000000083e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,4.000000000000000083e-02,2.000000000000000042e-02,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,4.000000000000000083e-02,2.000000000000000042e-02,0.000000000000000000e+00,4.000000000000000083e-02,4.000000000000000083e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.547169811320754429e-02,3.773584905660377214e-02,0.000000000000000000e+00,1.886792452830188607e-02,0.000000000000000000e+00,1.886792452830188607e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.886792452830188607e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.886792452830188607e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.886792452830188607e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.886792452830188607e-02,1.886792452830188607e-02,0.000000000000000000e+00,1.886792452830188607e-02,0.000000000000000000e+00,7.547169811320754429e-02,1.886792452830188607e-02,1.886792452830188607e-02,0.000000000000000000e+00,3.773584905660377214e-02,9.433962264150944077e-02,1.886792452830188607e-02,5.660377358490566169e-02,1.886792452830188607e-02,0.000000000000000000e+00,1.886792452830188607e-02,0.000000000000000000e+00,3.773584905660377214e-02,1.886792452830188607e-02,1.886792452830188607e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.886792452830188607e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.132075471698113234e-01,1.886792452830188607e-02,0.000000000000000000e+00,5.660377358490566169e-02,0.000000000000000000e+00,1.886792452830188607e-02,1.886792452830188607e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.660377358490566169e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.416403785488959288e-02,2.208201892744479644e-02,3.154574132492113468e-03,1.577287066246056690e-02,1.261829652996845387e-02,1.577287066246056690e-02,6.309148264984226935e-03,6.309148264984226935e-03,9.148264984227129359e-02,2.839116719242902251e-02,5.047318611987381548e-02,2.839116719242902251e-02,3.154574132492113468e-03,1.261829652996845387e-02,1.261829652996845387e-02,0.000000000000000000e+00,1.892744479495268167e-02,3.154574132492113468e-03,3.154574132492113468e-03,6.309148264984226935e-03,2.208201892744479644e-02,9.463722397476340836e-03,3.154574132492113468e-03,9.463722397476340836e-03,3.785488958990536335e-02,9.463722397476340836e-03,1.577287066246056690e-02,9.463722397476340836e-03,3.154574132492113468e-03,9.463722397476340836e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.993690851735015979e-02,2.208201892744479644e-02,6.309148264984226935e-03,2.839116719242902251e-02,8.832807570977918576e-02,4.731861198738170071e-02,9.463722397476340836e-03,3.470031545741324858e-02,1.577287066246056690e-02,1.261829652996845387e-02,3.154574132492113468e-03,2.523659305993690774e-02,1.892744479495268167e-02,3.154574132492113468e-03,3.154574132492113468e-03,9.463722397476340836e-03,6.309148264984226935e-03,2.208201892744479644e-02,6.309148264984226935e-03,6.309148264984226935e-03,1.892744479495268167e-02,2.208201892744479644e-02,1.577287066246056690e-02
0.000000000000000000e+00,1.754385964912280604e-02,5.847953216374268681e-03,8.771929824561403022e-02,4.678362573099414945e-02,2.339181286549707472e-02,1.169590643274853736e-02,5.847953216374268681e-03,5.263157894736841813e-02,2.923976608187134341e-02,1.754385964912280604e-02,5.847953216374268681e-02,2.923976608187134341e-02,5.847953216374268681e-03,5.847953216374268681e-03,0.000000000000000000e+00,1.169590643274853736e-02,5.847953216374268681e-03,1.169590643274853736e-02,6.432748538011695549e-02,1.169590643274853736e-02,5.847953216374268681e-03,3.508771929824561209e-02,2.923976608187134341e-02,1.169590643274853736e-02,5.847953216374268681e-03,5.847953216374268681e-03,4.678362573099414945e-02,1.754385964912280604e-02,2.339181286549707472e-02,1.754385964912280604e-02,5.847953216374268681e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.263157894736841813e-02,2.339181286549707472e-02,1.169590643274853736e-02,5.847953216374268681e-03,4.678362573099414945e-02,2.923976608187134341e-02,5.847953216374268681e-03,1.169590643274853736e-02,0.000000000000000000e+00,5.847953216374268681e-03,5.847953216374268681e-03,0.000000000000000000e+00,2.339181286549707472e-02,5.847953216374268681e-03,5.847953216374268681e-03,1.169590643274853736e-02,1.169590643274853736e-02,1.169590643274853736e-02,5.847953216374268681e-03,5.847953216374268681e-03,0.000000000000000000e+00,5.847953216374268681e-03,5.847953216374268681e-03
8.333333333333332871e-02,8.333333333333332871e-02,8.333333333333332871e-02,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333332871e-02,8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333332871e-02,0.000000000000000000e+00,8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333332871e-02,8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.105590062111801032e-03,3.105590062111801032e-03,0.000000000000000000e+00,4.968944099378881651e-02,3.105590062111801032e-03,0.000000000000000000e+00,4.347826086956521618e-02,2.173913043478260809e-02,3.105590062111801206e-02,3.105590062111801032e-03,9.316770186335403964e-03,9.316770186335403270e-02,3.105590062111801206e-02,4.658385093167701635e-02,3.726708074534161586e-02,6.211180124223602064e-03,6.211180124223602064e-03,9.316770186335403964e-03,0.000000000000000000e+00,2.173913043478260809e-02,6.211180124223602064e-03,0.000000000000000000e+00,1.552795031055900603e-02,2.484472049689440826e-02,6.211180124223602064e-03,1.242236024844720413e-02,6.211180124223602064e-03,2.173913043478260809e-02,6.211180124223602064e-03,1.242236024844720413e-02,6.211180124223602064e-03,3.105590062111801032e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.521739130434782428e-02,1.552795031055900603e-02,1.242236024844720413e-02,3.105590062111801206e-02,9.006211180124223947e-02,6.832298136645963138e-02,2.484472049689440826e-02,2.795031055900621189e-02,1.863354037267080793e-02,1.242236024844720413e-02,3.105590062111801032e-03,6.211180124223602064e-03,1.863354037267080793e-02,1.242236024844720413e-02,0.000000000000000000e+00,3.105590062111801032e-03,9.316770186335403964e-03,6.211180124223602064e-03,1.242236024844720413e-02,6.211180124223602064e-03,0.000000000000000000e+00,1.242236024844720413e-02,3.105590062111801032e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02,1.976284584980237194e-02,0.000000000000000000e+00,3.952569169960474041e-03,3.952569169960474041e-03,7.114624505928854314e-02,2.371541501976284425e-02,1.185770750988142212e-02,5.138339920948616774e-02,1.581027667984189616e-02,1.185770750988142212e-02,3.952569169960474041e-03,7.905138339920948082e-03,1.976284584980237194e-02,1.185770750988142212e-02,0.000000000000000000e+00,4.347826086956521618e-02,7.905138339920948082e-03,2.371541501976284425e-02,7.905138339920948082e-03,6.324110671936758465e-02,3.557312252964427157e-02,1.185770750988142212e-02,1.581027667984189616e-02,2.766798418972332002e-02,1.581027667984189616e-02,3.952569169960474041e-03,3.952569169960474041e-03,7.905138339920948082e-03,3.557312252964427157e-02,1.185770750988142212e-02,7.905138339920948082e-03,4.347826086956521618e-02,3.952569169960474041e-03,1.581027667984189616e-02,2.371541501976284425e-02,4.347826086956521618e-02,1.185770750988142212e-02,1.185770750988142212e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.976284584980237194e-02,3.952569169960474041e-03,7.905138339920948082e-03,3.557312252964427157e-02,1.581027667984189616e-02,1.581027667984189616e-02,0.000000000000000000e+00,7.905138339920948082e-03,3.952569169960474388e-02,2.371541501976284425e-02,1.185770750988142212e-02,1.185770750988142212e-02,1.976284584980237194e-02,7.905138339920948082e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.219178082191780366e-02,4.794520547945205213e-02,6.849315068493150305e-03,2.739726027397260122e-02,6.849315068493150305e-03,2.054794520547945091e-02,6.849315068493150305e-03,6.849315068493150305e-03,2.054794520547945091e-02,6.849315068493150305e-03,6.849315068493150305e-03,0.000000000000000000e+00,6.849315068493150305e-03,6.849315068493150305e-03,1.369863013698630061e-02,0.000000000000000000e+00,2.054794520547945091e-02,6.849315068493150305e-03,6.849315068493150305e-03,0.000000000000000000e+00,4.109589041095890183e-02,0.000000000000000000e+00,1.369863013698630061e-02,1.369863013698630061e-02,6.849315068493150305e-02,3.424657534246575152e-02,2.054794520547945091e-02,1.369863013698630061e-02,1.369863013698630061e-02,3.424657534246575152e-02,6.849315068493150305e-03,1.369863013698630061e-02,5.479452054794520244e-02,3.424657534246575152e-02,1.369863013698630061e-02,0.000000000000000000e+00,6.164383561643835274e-02,2.739726027397260122e-02,1.369863013698630061e-02,6.849315068493150305e-03,0.000000000000000000e+00,2.739726027397260122e-02,1.369863013698630061e-02,0.000000000000000000e+00,3.424657534246575152e-02,6.849315068493150305e-03,6.849315068493150305e-03,1.369863013698630061e-02,1.369863013698630061e-02,6.849315068493150305e-03,2.739726027397260122e-02,1.369863013698630061e-02,1.369863013698630061e-02,2.739726027397260122e-02,6.849315068493150305e-03
0.000000000000000000e+00,2.173913043478260809e-02,0.000000000000000000e+00,6.521739130434782428e-02,5.434782608695652023e-02,2.173913043478260809e-02,1.086956521739130405e-02,0.000000000000000000e+00,4.347826086956521618e-02,1.086956521739130405e-02,1.086956521739130405e-02,3.260869565217391214e-02,0.000000000000000000e+00,2.173913043478260809e-02,1.086956521739130405e-02,1.086956521739130405e-02,0.000000000000000000e+00,1.086956521739130405e-02,1.086956521739130405e-02,4.347826086956521618e-02,1.086956521739130405e-02,1.086956521739130405e-02,2.173913043478260809e-02,5.434782608695652023e-02,2.173913043478260809e-02,0.000000000000000000e+00,2.173913043478260809e-02,5.434782608695652023e-02,2.173913043478260809e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.260869565217391214e-02,2.173913043478260809e-02,0.000000000000000000e+00,1.086956521739130405e-02,4.347826086956521618e-02,1.086956521739130405e-02,3.260869565217391214e-02,0.000000000000000000e+00,4.347826086956521618e-02,2.173913043478260809e-02,1.086956521739130405e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.173913043478260809e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.260869565217391214e-02,1.086956521739130405e-02,0.000000000000000000e+00,2.173913043478260809e-02,1.086956521739130405e-02,1.086956521739130405e-02,1.086956521739130405e-02,1.086956521739130405e-02,2.173913043478260809e-02,2.173913043478260809e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.081081081081081141e-01,5.405405405405405705e-02,1.351351351351351426e-02,5.405405405405405705e-02,4.054054054054054279e-02,5.405405405405405705e-02,2.702702702702702853e-02,2.702702702702702853e-02,2.702702702702702853e-02,2.702702702702702853e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.756756756756757132e-02,2.702702702702702853e-02,2.702702702702702853e-02,0.000000000000000000e+00,5.405405405405405705e-02,1.351351351351351426e-02,0.000000000000000000e+00,2.702702702702702853e-02,4.054054054054054279e-02,1.351351351351351426e-02,1.351351351351351426e-02,1.351351351351351426e-02,1.351351351351351426e-02,1.351351351351351426e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.108108108108108558e-02,2.702702702702702853e-02,1.351351351351351426e-02,1.351351351351351426e-02,1.351351351351351426e-02,1.351351351351351426e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.702702702702702853e-02,1.351351351351351426e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.702702702702702853e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.351351351351351426e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.170731707317073211e-02,9.756097560975609748e-03,7.317073170731707744e-03,1.463414634146341549e-02,2.439024390243902437e-03,3.170731707317073211e-02,9.756097560975609748e-03,7.317073170731707744e-03,7.560975609756097338e-02,1.463414634146341549e-02,3.414634146341463672e-02,2.195121951219512063e-02,7.317073170731707744e-03,2.195121951219512063e-02,7.317073170731707744e-03,0.000000000000000000e+00,3.414634146341463672e-02,2.439024390243902437e-03,7.317073170731707744e-03,1.951219512195121950e-02,4.634146341463414587e-02,2.439024390243902524e-02,9.756097560975609748e-03,9.756097560975609748e-03,3.902439024390243899e-02,9.756097560975609748e-03,1.707317073170731836e-02,7.317073170731707744e-03,9.756097560975609748e-03,2.439024390243902524e-02,2.439024390243902437e-03,7.317073170731707744e-03,4.390243902439024126e-02,1.219512195121951262e-02,9.756097560975609748e-03,1.707317073170731836e-02,6.829268292682927344e-02,3.658536585365853439e-02,4.878048780487804874e-03,2.195121951219512063e-02,1.707317073170731836e-02,2.439024390243902524e-02,4.878048780487804874e-03,2.439024390243902437e-03,5.121951219512194814e-02,7.317073170731707744e-03,1.219512195121951262e-02,1.951219512195121950e-02,7.317073170731707744e-03,7.317073170731707744e-03,1.219512195121951262e-02,4.878048780487804874e-03,1.219512195121951262e-02,2.439024390243902524e-02,9.756097560975609748e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.432748538011695549e-02,5.847953216374268681e-02,2.339181286549707472e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.432748538011695549e-02,1.754385964912280604e-02,1.169590643274853736e-02,1.169590643274853736e-02,0.000000000000000000e+00,5.847953216374268681e-03,0.000000000000000000e+00,5.847953216374268681e-03,0.000000000000000000e+00,1.169590643274853736e-02,0.000000000000000000e+00,6.432748538011695549e-02,3.508771929824561209e-02,2.339181286549707472e-02,0.000000000000000000e+00,5.263157894736841813e-02,1.169590643274853736e-02,2.923976608187134341e-02,1.169590643274853736e-02,5.263157894736841813e-02,1.169590643274853736e-02,5.847953216374268681e-03,5.847953216374268681e-03,2.923976608187134341e-02,4.093567251461988077e-02,0.000000000000000000e+00,1.169590643274853736e-02,4.678362573099414945e-02,5.847953216374268681e-03,2.923976608187134341e-02,1.169590643274853736e-02,2.339181286549707472e-02,5.847953216374268681e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.169590643274853736e-02,5.847953216374268681e-03,5.847953216374268681e-03,5.263157894736841813e-02,1.169590643274853736e-02,1.754385964912280604e-02,1.169590643274853736e-02,1.169590643274853736e-02,2.339181286549707472e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.339181286549707472e-02,3.508771929824561209e-02,5.847953216374268681e-03
0.000000000000000000e+00,7.246376811594202987e-03,0.000000000000000000e+00,5.797101449275362389e-02,1.449275362318840597e-02,7.246376811594202987e-03,2.898550724637681195e-02,7.246376811594202987e-03,2.173913043478260809e-02,7.246376811594202987e-03,7.246376811594202987e-03,4.347826086956521618e-02,0.000000000000000000e+00,2.898550724637681195e-02,1.449275362318840597e-02,7.246376811594202987e-03,7.246376811594202987e-03,2.173913043478260809e-02,0.000000000000000000e+00,2.173913043478260809e-02,7.246376811594202987e-03,0.000000000000000000e+00,7.246376811594202987e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.072463768115942351e-02,7.246376811594202987e-03,1.449275362318840597e-02,7.246376811594202987e-03,1.449275362318840597e-02,2.173913043478260809e-02,7.246376811594202987e-03,1.449275362318840597e-02,5.797101449275362389e-02,4.347826086956521618e-02,0.000000000000000000e+00,1.449275362318840597e-02,7.971014492753622505e-02,4.347826086956521618e-02,0.000000000000000000e+00,2.173913043478260809e-02,2.173913043478260809e-02,7.246376811594202987e-03,0.000000000000000000e+00,1.449275362318840597e-02,3.623188405797101580e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.623188405797101580e-02,2.898550724637681195e-02,0.000000000000000000e+00,2.173913043478260809e-02,2.173913043478260809e-02,1.449275362318840597e-02,5.797101449275362389e-02,2.173913043478260809e-02
