0.00980392	0.00980392	0.02941176	0.01960784	0.04901961	0.01960784	0.00980392	0.00980392	0.00000000	0.02941176	0.02941176	0.00000000	0.00980392	0.00000000	0.00000000	0.00980392	0.03921569	0.01960784	0.00000000	0.00000000	0.00980392	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00980392	0.00000000	0.00000000	0.00980392	0.00980392	0.02941176	0.01960784	0.05882353	0.02941176	0.00980392	0.00980392	0.01960784	0.00980392	0.00000000	0.00000000	0.00000000	0.00000000	0.00980392	0.00000000	0.00980392	0.00000000	0.01960784	0.00980392	0.03921569	0.03921569	0.00000000	0.00980392	0.00000000	0.00000000	0.00980392	0.03921569	0.01960784	0.00000000	0.00000000	0.00980392	0.00000000	0.00000000	0.00000000	0.01960784	0.04901961	0.03921569	0.01960784	0.00000000	0.00000000	0.02941176	0.00000000	0.00000000	0.00980392	0.03921569	0.00000000	0.02941176	0.02941176
0.08000000	0.08000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01333333	0.01333333	0.00000000	0.00000000	0.06666667	0.04000000	0.02666667	0.02666667	0.02666667	0.01333333	0.01333333	0.01333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09333333	0.09333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01333333	0.00000000	0.00000000	0.01333333	0.01333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01333333	0.01333333	0.00000000	0.00000000	0.06666667	0.04000000	0.02666667	0.02666667	0.02666667	0.01333333	0.01333333	0.01333333	0.00000000	0.02666667	0.02666667	0.00000000	0.01333333	0.00000000	0.01333333	0.00000000	0.00000000	0.00000000	0.01333333	0.01333333	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.06796117	0.00000000	0.06310680	0.05339806	0.00000000	0.00970874	0.00000000	0.00485437	0.00485437	0.00000000	0.00000000	0.00485437	0.01456311	0.00000000	0.01456311	0.00970874	0.00970874	0.00000000	0.00970874	0.00000000	0.00485437	0.00485437	0.00485437	0.00000000	0.00000000	0.00000000	0.00000000	0.00485437	0.00000000	0.09708738	0.00485437	0.08737864	0.07281553	0.00970874	0.00000000	0.00000000	0.00000000	0.01941748	0.00485437	0.00485437	0.00000000	0.00485437	0.00000000	0.02427184	0.00000000	0.00970874	0.00000000	0.00485437	0.00485437	0.00000000	0.00000000	0.00485437	0.01456311	0.00000000	0.01456311	0.00970874	0.01456311	0.00000000	0.00970874	0.00000000	0.00000000	0.12135922	0.09223301	0.00485437	0.00970874	0.00970874	0.02427184	0.00000000	0.00000000	0.00000000	0.01456311	0.00485437	0.00970874	0.00485437
0.01973684	0.01315789	0.00657895	0.00657895	0.00000000	0.00000000	0.00000000	0.00000000	0.04605263	0.03289474	0.03289474	0.00000000	0.02631579	0.00657895	0.00000000	0.00000000	0.04605263	0.03289474	0.00657895	0.00657895	0.05921053	0.00657895	0.01315789	0.00657895	0.00000000	0.00000000	0.00000000	0.01315789	0.01315789	0.01973684	0.01315789	0.01315789	0.01315789	0.00000000	0.00000000	0.00000000	0.00000000	0.01315789	0.02631579	0.05263158	0.01315789	0.01315789	0.00657895	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03289474	0.03289474	0.00000000	0.02631579	0.00657895	0.00000000	0.00000000	0.04605263	0.03289474	0.00657895	0.00657895	0.05921053	0.00657895	0.01315789	0.00657895	0.00657895	0.01315789	0.01315789	0.00657895	0.02631579	0.00000000	0.00657895	0.00000000	0.00000000	0.00657895	0.03289474	0.01973684	0.00657895	0.00657895
0.06493506	0.05844156	0.00000000	0.00000000	0.01948052	0.01948052	0.00000000	0.00000000	0.00000000	0.00649351	0.00649351	0.00000000	0.01948052	0.00000000	0.01298701	0.00649351	0.03896104	0.03896104	0.00000000	0.00000000	0.01948052	0.01298701	0.00649351	0.00649351	0.00000000	0.00000000	0.01298701	0.01298701	0.01298701	0.07792208	0.07142857	0.00000000	0.00000000	0.01948052	0.01948052	0.00000000	0.00000000	0.00000000	0.00649351	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.03896104	0.00000000	0.00000000	0.00649351	0.00000000	0.00649351	0.00649351	0.00000000	0.01948052	0.00000000	0.01298701	0.00649351	0.03896104	0.03896104	0.00000000	0.00000000	0.02597403	0.01948052	0.00649351	0.00649351	0.00000000	0.00000000	0.00000000	0.00000000	0.00649351	0.00000000	0.03896104	0.03246753	0.02597403	0.00649351	0.01948052	0.01948052	0.00000000	0.00000000
0.02702703	0.02702703	0.02702703	0.00000000	0.05405405	0.02702703	0.02702703	0.02702703	0.00000000	0.02702703	0.00000000	0.02702703	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02702703	0.02702703	0.00000000	0.00000000	0.00000000	0.02702703	0.02702703	0.02702703	0.00000000	0.08108108	0.02702703	0.05405405	0.05405405	0.00000000	0.02702703	0.00000000	0.00000000	0.00000000	0.00000000	0.02702703	0.00000000	0.02702703	0.02702703	0.00000000	0.00000000	0.02702703	0.00000000	0.02702703	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10810811	0.10810811	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.02201258	0.01886792	0.00000000	0.00000000	0.04716981	0.03144654	0.00943396	0.00943396	0.00314465	0.02515723	0.00943396	0.00314465	0.01572327	0.00000000	0.00000000	0.00000000	0.07232704	0.06603774	0.00628931	0.00628931	0.01886792	0.00943396	0.00000000	0.00000000	0.00628931	0.00628931	0.00000000	0.00943396	0.00943396	0.04088050	0.03773585	0.00000000	0.00000000	0.05345912	0.03773585	0.00943396	0.00943396	0.00314465	0.01886792	0.00314465	0.00314465	0.00000000	0.00000000	0.00628931	0.00000000	0.00628931	0.00628931	0.00000000	0.00000000	0.02515723	0.00943396	0.00314465	0.01572327	0.00000000	0.00000000	0.00000000	0.07861635	0.06918239	0.00943396	0.00943396	0.02201258	0.00943396	0.00000000	0.00000000	0.00314465	0.03144654	0.03144654	0.00000000	0.00000000	0.00000000	0.00943396	0.00628931	0.00000000	0.00628931	0.00943396	0.00943396	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00884956	0.00884956	0.00000000	0.00000000	0.00000000	0.07964602	0.07964602	0.00000000	0.03539823	0.01769912	0.00884956	0.00000000	0.03539823	0.03539823	0.00000000	0.00000000	0.03539823	0.00884956	0.01769912	0.01769912	0.00884956	0.00884956	0.00000000	0.00884956	0.00884956	0.00000000	0.00000000	0.00000000	0.00000000	0.00884956	0.00884956	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01769912	0.01769912	0.01769912	0.01769912	0.00000000	0.00000000	0.00000000	0.00000000	0.07964602	0.07964602	0.00000000	0.03539823	0.01769912	0.00884956	0.00000000	0.03539823	0.03539823	0.00000000	0.00000000	0.03539823	0.00884956	0.01769912	0.01769912	0.00000000	0.00884956	0.00884956	0.00000000	0.01769912	0.00000000	0.00884956	0.00884956	0.00884956	0.00000000	0.02654867	0.02654867	0.00000000	0.00000000
0.02262443	0.02262443	0.00000000	0.00000000	0.01357466	0.00904977	0.00000000	0.00000000	0.00000000	0.06334842	0.05429864	0.00452489	0.02714932	0.01809955	0.00000000	0.00452489	0.01809955	0.00904977	0.00904977	0.00904977	0.03167421	0.00904977	0.01357466	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02262443	0.02262443	0.00904977	0.00452489	0.03167421	0.02262443	0.00452489	0.00452489	0.00452489	0.00452489	0.00000000	0.00000000	0.01809955	0.00452489	0.01357466	0.00452489	0.00904977	0.00904977	0.00452489	0.00452489	0.06334842	0.05429864	0.00452489	0.02714932	0.01809955	0.00000000	0.00452489	0.02262443	0.01357466	0.00904977	0.00904977	0.03167421	0.00904977	0.01357466	0.00000000	0.00452489	0.04072398	0.04072398	0.00000000	0.00904977	0.00452489	0.00904977	0.00904977	0.00000000	0.00904977	0.01809955	0.00000000	0.01809955	0.01809955
0.05058366	0.05058366	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05447471	0.05447471	0.00000000	0.04280156	0.02334630	0.01556420	0.00000000	0.02334630	0.02334630	0.00000000	0.00000000	0.01556420	0.00778210	0.00778210	0.00778210	0.00000000	0.00000000	0.00778210	0.00000000	0.00000000	0.07003891	0.06614786	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01945525	0.00000000	0.00000000	0.02723735	0.02723735	0.02334630	0.01945525	0.00000000	0.00000000	0.00000000	0.00000000	0.05447471	0.05447471	0.00000000	0.04669261	0.02334630	0.01945525	0.00000000	0.02723735	0.02723735	0.00000000	0.00000000	0.01945525	0.00778210	0.01167315	0.01167315	0.00000000	0.00000000	0.00000000	0.00000000	0.00778210	0.00000000	0.01556420	0.00389105	0.00389105	0.00389105	0.01167315	0.01167315	0.00000000	0.00000000
0.02487562	0.02155887	0.00165837	0.00165837	0.02819237	0.02155887	0.00331675	0.00331675	0.00995025	0.00995025	0.00331675	0.00331675	0.01326700	0.00000000	0.00000000	0.00331675	0.03814262	0.01326700	0.01160862	0.00995025	0.04311774	0.00663350	0.01658375	0.00165837	0.01492537	0.01160862	0.00497512	0.00995025	0.00829187	0.03150912	0.02819237	0.00497512	0.00497512	0.04145937	0.03150912	0.00497512	0.00497512	0.00331675	0.00331675	0.01160862	0.00331675	0.00331675	0.00165837	0.00995025	0.00165837	0.00663350	0.00663350	0.00829187	0.00000000	0.01160862	0.00497512	0.00331675	0.01658375	0.00000000	0.00000000	0.00497512	0.03980100	0.01492537	0.01160862	0.00995025	0.04477612	0.00663350	0.01658375	0.00165837	0.01326700	0.05472637	0.04809287	0.00829187	0.01492537	0.00829187	0.02321725	0.00995025	0.00165837	0.00829187	0.02819237	0.00995025	0.01658375	0.01492537
0.01937984	0.01937984	0.00193798	0.00000000	0.07170543	0.05620155	0.01356589	0.01162791	0.00000000	0.01162791	0.00193798	0.00775194	0.01162791	0.00387597	0.00581395	0.00193798	0.02325581	0.00387597	0.01937984	0.01550388	0.00581395	0.00193798	0.00000000	0.00000000	0.02131783	0.01744186	0.00000000	0.00193798	0.00000000	0.03100775	0.03100775	0.00387597	0.00000000	0.08527132	0.06395349	0.01937984	0.01744186	0.00968992	0.00000000	0.00000000	0.00387597	0.00581395	0.00193798	0.01162791	0.00581395	0.00387597	0.00387597	0.00775194	0.00387597	0.01356589	0.00193798	0.00775194	0.01162791	0.00387597	0.00581395	0.00193798	0.02713178	0.00581395	0.02131783	0.01744186	0.00968992	0.00193798	0.00193798	0.00000000	0.00193798	0.07364341	0.06201550	0.00581395	0.01162791	0.00581395	0.00387597	0.00193798	0.00000000	0.00387597	0.01744186	0.00775194	0.00775194	0.00581395
0.00000000	0.00000000	0.03030303	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06060606	0.06060606	0.00000000	0.06060606	0.03030303	0.00000000	0.00000000	0.06060606	0.06060606	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03030303	0.03030303	0.03030303	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09090909	0.00000000	0.00000000	0.03030303	0.03030303	0.03030303	0.03030303	0.00000000	0.00000000	0.00000000	0.00000000	0.06060606	0.06060606	0.00000000	0.06060606	0.03030303	0.00000000	0.00000000	0.06060606	0.06060606	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.01960784	0.01960784	0.00000000	0.00000000	0.00980392	0.00980392	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00980392	0.00000000	0.00000000	0.00980392	0.08823529	0.08823529	0.00000000	0.00000000	0.03921569	0.00000000	0.02941176	0.02941176	0.00000000	0.00000000	0.00980392	0.02941176	0.02941176	0.01960784	0.01960784	0.00000000	0.00000000	0.00980392	0.00980392	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00980392	0.00000000	0.00000000	0.00000000	0.00000000	0.00980392	0.00000000	0.00000000	0.00980392	0.09803922	0.09803922	0.00000000	0.00000000	0.04901961	0.00000000	0.03921569	0.03921569	0.00000000	0.00000000	0.00000000	0.00000000	0.00980392	0.00000000	0.00980392	0.00000000	0.00000000	0.00980392	0.06862745	0.06862745	0.00000000	0.00000000
0.04385965	0.04385965	0.00000000	0.00000000	0.03508772	0.01754386	0.01754386	0.01754386	0.00000000	0.01754386	0.00877193	0.00877193	0.00877193	0.00000000	0.00000000	0.00000000	0.05263158	0.04385965	0.00877193	0.00877193	0.01754386	0.00000000	0.00877193	0.00877193	0.00000000	0.00000000	0.00877193	0.00877193	0.00877193	0.05263158	0.05263158	0.00000000	0.00000000	0.04385965	0.01754386	0.02631579	0.02631579	0.00000000	0.00877193	0.00000000	0.00000000	0.00000000	0.00000000	0.00877193	0.00877193	0.00000000	0.00000000	0.00000000	0.00000000	0.01754386	0.00877193	0.00877193	0.00877193	0.00000000	0.00000000	0.00000000	0.06140351	0.05263158	0.00877193	0.00877193	0.01754386	0.00000000	0.00877193	0.00877193	0.00000000	0.03508772	0.03508772	0.00000000	0.00877193	0.00000000	0.00877193	0.00877193	0.00877193	0.00877193	0.01754386	0.01754386	0.00000000	0.00000000
0.00000000	0.00000000	0.00294985	0.00294985	0.00294985	0.00000000	0.00294985	0.00294985	0.00000000	0.02654867	0.02654867	0.00000000	0.05604720	0.01769912	0.01179941	0.01179941	0.07964602	0.07669617	0.00000000	0.00000000	0.03539823	0.01179941	0.00294985	0.00294985	0.00000000	0.00000000	0.00589971	0.00884956	0.00884956	0.00000000	0.00000000	0.00294985	0.00294985	0.00294985	0.00000000	0.00294985	0.00294985	0.00000000	0.00000000	0.00000000	0.00000000	0.02359882	0.02359882	0.01769912	0.01474926	0.00000000	0.00000000	0.01179941	0.00589971	0.02654867	0.02654867	0.00000000	0.06194690	0.02359882	0.01179941	0.01179941	0.08849558	0.08554572	0.00000000	0.00000000	0.03834808	0.01179941	0.00294985	0.00294985	0.00589971	0.00294985	0.00294985	0.00000000	0.00589971	0.00000000	0.02064897	0.00589971	0.00589971	0.01179941	0.01769912	0.01769912	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.01886792	0.01886792	0.00000000	0.00000000	0.00000000	0.05660377	0.05660377	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11320755	0.11320755	0.00000000	0.00000000	0.03773585	0.01886792	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01886792	0.01886792	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01886792	0.01886792	0.00000000	0.00000000	0.00000000	0.00000000	0.05660377	0.05660377	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11320755	0.11320755	0.00000000	0.00000000	0.03773585	0.01886792	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03773585	0.00000000	0.01886792	0.01886792	0.01886792	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.05128205	0.05128205	0.02564103	0.02564103	0.02564103	0.02564103	0.00000000	0.00000000	0.00000000	0.05128205	0.02564103	0.02564103	0.00000000	0.00000000	0.00000000	0.00000000	0.05128205	0.02564103	0.02564103	0.02564103	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05128205	0.05128205	0.02564103	0.02564103	0.05128205	0.05128205	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05128205	0.02564103	0.02564103	0.00000000	0.00000000	0.00000000	0.00000000	0.05128205	0.02564103	0.02564103	0.02564103	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02564103	0.02564103	0.00000000	0.02564103	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.01562500	0.01562500	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01562500	0.01562500	0.00000000	0.01562500	0.00000000	0.01562500	0.00000000	0.06250000	0.06250000	0.00000000	0.00000000	0.07812500	0.01562500	0.04687500	0.04687500	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01562500	0.01562500	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01562500	0.01562500	0.01562500	0.01562500	0.00000000	0.00000000	0.00000000	0.00000000	0.01562500	0.01562500	0.00000000	0.01562500	0.00000000	0.01562500	0.00000000	0.06250000	0.06250000	0.00000000	0.00000000	0.07812500	0.01562500	0.04687500	0.04687500	0.00000000	0.00000000	0.00000000	0.00000000	0.01562500	0.00000000	0.01562500	0.00000000	0.00000000	0.00000000	0.04687500	0.04687500	0.00000000	0.00000000
